Slow_Wave_Name,Start,End,Protocol Number,Classification,NegPeak,PosPeak
proto1_post-stim_sw68,517.02,518.61,1.0,post-stim,517.35,518.34
proto1_post-stim_sw69,581.87,583.89,1.0,post-stim,583.04,583.58
proto1_post-stim_sw7,637.8,639.34,1.0,post-stim,638.16,638.64
proto1_post-stim_sw70,681.07,682.98,1.0,post-stim,681.99,682.59
proto1_post-stim_sw71,682.98,684.59,1.0,post-stim,683.32,684.3
proto1_post-stim_sw72,699.95,701.76,1.0,post-stim,700.5,701.04
proto1_post-stim_sw73,517.01,518.6,1.0,post-stim,517.32,518.34
proto1_post-stim_sw74,681.61,682.95,1.0,post-stim,682.01,682.58
proto1_post-stim_sw75,681.73,682.92,1.0,post-stim,682.06,682.58
proto1_post-stim_sw76,517.05,518.8,1.0,post-stim,517.37,518.42
proto1_post-stim_sw77,571.76,573.22,1.0,post-stim,572.25,572.89
proto1_post-stim_sw78,604.17,606.18,1.0,post-stim,604.52,605.52
proto1_post-stim_sw79,658.35,660.1,1.0,post-stim,659.34,659.81
proto1_post-stim_sw8,604.6,606.03,1.0,post-stim,604.95,605.44
proto1_post-stim_sw80,681.68,683.01,1.0,post-stim,682.02,682.6
proto1_post-stim_sw81,488.06,489.93,1.0,post-stim,488.88,489.47
proto1_post-stim_sw82,681.72,682.92,1.0,post-stim,682.02,682.56
proto1_post-stim_sw83,641.03,642.43,1.0,post-stim,641.3,642.18
proto1_post-stim_sw84,547.97,549.64,1.0,post-stim,548.71,549.28
proto1_post-stim_sw85,639.59,641.08,1.0,post-stim,639.91,640.37
proto1_post-stim_sw86,639.65,641.05,1.0,post-stim,639.93,640.36
proto1_post-stim_sw87,516.59,518.37,1.0,post-stim,516.93,518.03
proto1_post-stim_sw88,637.07,638.75,1.0,post-stim,637.41,637.97
proto1_post-stim_sw89,545.93,547.5,1.0,post-stim,546.21,546.81
proto1_post-stim_sw9,630.14,631.54,1.0,post-stim,630.47,631.06
proto1_post-stim_sw90,545.9,547.5,1.0,post-stim,546.2,546.79
proto1_post-stim_sw91,545.83,547.09,1.0,post-stim,546.17,546.74
proto1_post-stim_sw92,516.52,518.33,1.0,post-stim,516.93,517.99
proto1_post-stim_sw93,545.91,547.41,1.0,post-stim,546.19,546.79
proto1_post-stim_sw94,545.88,547.37,1.0,post-stim,546.18,546.8
proto1_post-stim_sw95,545.85,547.36,1.0,post-stim,546.17,546.79
proto1_post-stim_sw96,636.22,637.28,1.0,post-stim,636.52,636.98
proto1_post-stim_sw97,545.83,547.18,1.0,post-stim,546.16,546.77
proto1_post-stim_sw98,516.35,518.18,1.0,post-stim,516.84,517.57
proto1_post-stim_sw99,545.8,547.12,1.0,post-stim,546.15,546.77
proto2_pre-stim_sw1,795.02,796.27,2.0,pre-stim,795.47,795.97
proto2_pre-stim_sw10,815.6,817.34,2.0,pre-stim,816.49,817.0
proto2_pre-stim_sw11,815.29,817.32,2.0,pre-stim,816.52,817.0
proto2_pre-stim_sw12,815.67,817.29,2.0,pre-stim,816.54,817.01
proto2_pre-stim_sw13,815.57,817.6,2.0,pre-stim,816.39,816.96
proto2_pre-stim_sw14,815.59,817.48,2.0,pre-stim,816.42,816.98
proto2_pre-stim_sw15,815.61,817.44,2.0,pre-stim,816.44,816.99
proto2_pre-stim_sw16,815.66,817.31,2.0,pre-stim,816.52,817.01
proto2_pre-stim_sw17,815.75,817.28,2.0,pre-stim,816.55,817.01
proto2_pre-stim_sw18,799.21,800.75,2.0,pre-stim,799.55,800.26
proto2_pre-stim_sw19,815.67,817.47,2.0,pre-stim,816.43,816.98
proto2_pre-stim_sw2,815.61,817.44,2.0,pre-stim,816.43,816.99
proto2_pre-stim_sw20,874.25,875.47,2.0,pre-stim,874.62,875.1
proto2_pre-stim_sw21,815.69,817.4,2.0,pre-stim,816.46,816.99
proto2_pre-stim_sw22,815.73,817.4,2.0,pre-stim,816.44,816.97
proto2_pre-stim_sw23,906.32,908.4,2.0,pre-stim,907.31,907.86
proto2_pre-stim_sw24,779.1,780.16,2.0,pre-stim,779.37,779.83
proto2_pre-stim_sw25,779.1,780.14,2.0,pre-stim,779.37,779.83
proto2_pre-stim_sw26,779.11,780.16,2.0,pre-stim,779.38,779.84
proto2_pre-stim_sw27,779.09,780.16,2.0,pre-stim,779.38,779.84
proto2_pre-stim_sw28,779.12,780.15,2.0,pre-stim,779.4,779.86
proto2_pre-stim_sw29,857.92,859.1,2.0,pre-stim,858.24,858.75
proto2_pre-stim_sw3,815.34,817.3,2.0,pre-stim,816.51,817.0
proto2_pre-stim_sw30,857.92,859.1,2.0,pre-stim,858.23,858.72
proto2_pre-stim_sw31,857.87,859.13,2.0,pre-stim,858.21,858.73
proto2_pre-stim_sw32,857.91,859.13,2.0,pre-stim,858.22,858.73
proto2_pre-stim_sw33,816.71,818.24,2.0,pre-stim,817.03,817.58
proto2_pre-stim_sw34,816.73,817.77,2.0,pre-stim,817.02,817.5
proto2_pre-stim_sw35,837.72,839.27,2.0,pre-stim,838.08,838.82
proto2_pre-stim_sw36,778.18,779.76,2.0,pre-stim,778.97,779.46
proto2_pre-stim_sw37,779.14,780.14,2.0,pre-stim,779.41,779.86
proto2_pre-stim_sw38,779.14,780.21,2.0,pre-stim,779.42,779.88
proto2_pre-stim_sw39,779.14,780.16,2.0,pre-stim,779.43,779.88
proto2_pre-stim_sw4,836.5,838.42,2.0,pre-stim,837.49,838.02
proto2_pre-stim_sw40,779.15,780.16,2.0,pre-stim,779.41,779.86
proto2_pre-stim_sw41,779.14,780.19,2.0,pre-stim,779.41,779.87
proto2_pre-stim_sw42,779.11,780.18,2.0,pre-stim,779.4,779.86
proto2_pre-stim_sw43,779.12,780.19,2.0,pre-stim,779.4,779.86
proto2_pre-stim_sw44,779.16,780.15,2.0,pre-stim,779.43,779.87
